LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p13,20282120614,107.3677682210652,858.9421457685215
p14,20282120614,17.649496145928538,141.1959691674283
p15,20282120614,54.7365092891706,437.8920743133648
p16,20282120614,26.0704975750317,208.5639806002536
p17,20282120614,29.84841259973208,238.78730079785663
p18,20282120614,19.84126364117457,158.73010912939657
p19,20282120614,0.4325856898511909,3.460685518809528
p20,20282120614,10.12250514251784,80.98004114014272
p21,20282120614,30.0214468756725,240.17157500538
p22,20282120614,4.96031591029365,39.6825272823492
p23,20282120614,6.20039488786704,49.60315910293632
p24,20282120614,29.99260782968247,239.94086263745976
p25,20282120614,131.4483716227815,1051.586972982252
p26,20282120614,6.027360611926589,48.21888489541272
p27,20282120614,27.88735747240668,223.09885977925344
p28,20282120614,214.1010774303489,1712.8086194427913
p29,20282120614,2.941582690988088,23.532661527904704
p30,20282120614,41.8742947775952,334.9943582207616
p31,20282120614,83.1718086353886,665.3744690831088
p32,20282120614,9.891792774597208,79.13434219677767
p33,20282120614,183.82007914076547,1470.5606331261238
p34,20282120614,59.235400463622895,473.8832037089832
p35,20282120614,3.02809982895834,24.22479863166672
p36,20282120614,37.3465645571526,298.7725164572208
p37,20282120614,75.5294614480176,604.2356915841408
p38,20282120614,48.9110219991744,391.2881759933952
p39,20282120614,7.61350814138094,60.90806513104752
p40,20282120614,45.47917552635509,363.8334042108408
p41,20282120614,85.19054185469429,681.5243348375543
p42,20282120614,17.76485232988884,142.1188186391107
p43,20282120614,237.9798075101343,1903.8384600810743
p44,20282120614,6.80601485365872,54.44811882926976
p45,20282120614,50.756720942539495,406.053767540316
p46,20282120614,36.2795198555199,290.2361588441592
p47,20282120614,27.65664510448605,221.2531608358884
p48,20282120614,84.7291171188531,677.8329369508248
p49,20282120614,2.9992607829682467,23.994086263745974
p50,20282120614,196.39390319244,1571.15122553952
p51,20282120614,102.4362913567617,819.4903308540936
p52,20282120614,5.96968251994641,47.75746015957128
p53,20282120614,141.4843596273291,1131.8748770186328
p54,20282120614,81.7010172898947,653.6081383191575
p55,20282120614,43.604637537,348.837100296
p56,20282120614,62.6384078904522,501.1072631236176
p57,20282120614,35.0106018319563,280.0848146556504
p58,20282120614,286.3140485895072,2290.5123887160576
p59,20282120614,39.3364587304683,314.6916698437464
p60,20282120614,13.49667352335711,107.97338818685688
p61,20282120614,29.99260782968247,239.94086263745976
p62,20282120614,25.75326806914083,206.02614455312664
p63,20282120614,543.154592177154,4345.236737417232
p64,20282120614,179.8114517481444,1438.4916139851553
p65,20282120614,270.8851589848149,2167.081271878519
p66,20282120614,84.78679521083309,678.2943616866647
p67,20282120614,392.15334737309695,3137.226778984776
p68,20282120614,14.96746486885116,119.73971895080928
p69,20282120614,23.04239774607336,184.33918196858687
p70,20282120614,157.7207425197438,1261.7659401579504
p71,20282120614,6.8348538996488095,54.67883119719048
p72,20282120614,147.8289497451465,1182.631597961172
p73,20282120614,9.66108040667658,77.28864325341263
p74,20282120614,10.55509083236904,84.44072665895233
p75,20282120614,40.2593082021507,322.0744656172056
p76,20282120614,46.0559564461566,368.4476515692528
p77,20282120614,12.71801928162498,101.74415425299983
p78,20282120614,32.9341905206706,263.4735241653648
p79,20282120614,108.4636519686882,867.7092157495056
p80,20282120614,363.458496612969,2907.667972903752
p81,20282120614,87.61302171786089,700.9041737428871
p82,20282120614,31.521077267156706,252.1686181372536
p83,20282120614,51.8237656441725,414.59012515338
p84,20282120614,17.18807141008728,137.50457128069823
p85,20282120614,116.0483210640792,928.3865685126336
p86,20282120614,73.45305013673189,587.6244010938551
p87,20282120614,128.5356279777834,1028.2850238222672
p88,20282120614,48.7091486772438,389.6731894179504
p89,20282120614,170.61179607730918,1364.8943686184734
p90,20282120614,156.5095025881605,1252.076020705284
p91,20282120614,40.43234247809129,323.45873982473034
p92,20282120614,455.945317103154,3647.562536825232
p93,20282120614,51.8526046901625,414.8208375213
p94,20282120614,531.3882614132009,4251.106091305607
p95,20282120614,99.1198010679027,792.9584085432216
p96,20282120614,180.6766231278468,1445.412985022774
p97,20282120614,238.0086465561246,1904.0691724489968
p98,20282120614,233.8846629795432,1871.0773038363452
p99,20282120614,549.6722165709119,4397.377732567295
p100,20282120614,18.31279420370037,146.50235362960296
p101,20282120614,475.584707422398,3804.677659379184
p102,20282120614,264.3098564990769,2114.478851992615
p103,20282120614,352.38430295277897,2819.074423622232
p104,20282120614,33.1937419345812,265.5499354766496
p105,20282120614,244.7569833178032,1958.0558665424253
p106,20282120614,77.461677529353,619.693420234824
p107,20282120614,121.64309598615448,973.144767889236
p108,20282120614,30.6270668414643,245.0165347317144
p109,20282120614,195.9036394106088,1567.2291152848704
p110,20282120614,19.84126364117457,158.73010912939657
p111,20282120614,232.47154972602928,1859.7723978082345
p112,20282120614,245.7663499274559,1966.1307994196472
p113,20282120614,59.1200442796626,472.9603542373008
p114,20282120614,93.1501185479562,745.2009483836496
p115,20282120614,109.1846281184403,873.4770249475224
p116,20282120614,74.7796462522755,598.237170018204
p117,20282120614,55.5440025768927,444.3520206151416
p118,20282120614,91.1602243746408,729.2817949971264
p119,20282120614,12.804536419595218,102.43629135676174
p120,20282120614,7.61350814138094,60.90806513104752
p121,20282120614,21.11018166473805,168.8814533179044
p122,20282120614,420.213739121445,3361.70991297156
p123,20282120614,230.91424124256508,1847.313929940521
p124,20282120614,2.9992607829682467,23.994086263745974
p125,20282120614,39.1345854085377,313.0766832683016
p126,20282120614,257.503841645418,2060.030733163344
p127,20282120614,448.389487053753,3587.115896430024
p128,20282120614,178.51369467859078,1428.1095574287262
p129,20282120614,20.90830834280751,167.26646674246007
p130,20282120614,41.0091233978928,328.0729871831424
p131,20282120614,188.72271695907895,1509.7817356726318
p132,20282120614,100.7059485973569,805.6475887788552
p133,20282120614,27.68548415047614,221.4838732038091
p134,20282120614,46.0559564461566,368.4476515692528
p1,20282120615,226.61722339004308,1812.9377871203449
p2,20282120615,95.8898279170137,767.1186233361096
p3,20282120615,47.69978206759109,381.5982565407288
p4,20282120615,17.33226664003767,138.65813312030136
p5,20282120615,192.5006319837795,1540.005055870236
p6,20282120615,42.2203633294761,337.7629066358088
p7,20282120615,5.71013110603569,45.68104884828552
p8,20282120615,4.8737987723234095,38.99039017858728
p9,20282120615,404.03503432101,3232.28027456808
p10,20282120615,456.406741838994,3651.253934711952
p11,20282120615,65.1185658455991,520.9485267647927
p12,20282120615,36.8274617293314,294.6196938346512
p13,20282120615,95.1688517672616,761.3508141380928
p14,20282120615,17.18807141008728,137.50457128069823
p15,20282120615,53.2368788976864,425.8950311814912
p16,20282120615,25.43603856324996,203.48830850599967
p17,20282120615,29.58886118582136,236.7108894865709
p18,20282120615,19.639390319244,157.11512255395198
p19,20282120615,0.4325856898511909,3.460685518809528
p20,20282120615,10.06482705053769,80.51861640430153
p21,20282120615,30.2521592435931,242.0172739487448
p22,20282120615,4.96031591029365,39.6825272823492
p23,20282120615,6.22923393385713,49.83387147085704
p24,20282120615,30.223320197603098,241.7865615808248
p25,20282120615,130.4966831051088,1043.9734648408703
p26,20282120615,5.9985215659365,47.988172527492
p27,20282120615,27.7143231964662,221.7145855717296
p28,20282120615,212.4860908549044,1699.8887268392352
p29,20282120615,2.912743644998009,23.30194915998408
p30,20282120615,41.6147433636843,332.9179469094744
p31,20282120615,82.8257400835077,662.6059206680616
p32,20282120615,10.29553941845832,82.36431534766656
p33,20282120615,184.8006067044282,1478.4048536354255
p34,20282120615,59.5526299695138,476.4210397561104
p35,20282120615,2.9992607829682467,23.994086263745974
p36,20282120615,37.5772769250732,300.6182154005856
p37,20282120615,77.00025279351179,616.0020223480943
p38,20282120615,51.246984724371,409.975877794968
p39,20282120615,7.58466909539085,60.6773527631268
p40,20282120615,45.3061412504145,362.449130003316
p41,20282120615,84.8444733028134,678.7557864225072
p42,20282120615,17.649496145928538,141.1959691674283
p43,20282120615,238.0951636940946,1904.7613095527568
p44,20282120615,6.80601485365872,54.44811882926976
p45,20282120615,50.8143990345198,406.5151922761584
p46,20282120615,35.962290349629,287.698322797032
p47,20282120615,27.51244987453566,220.09959899628527
p48,20282120615,84.1234971530613,672.9879772244904
p49,20282120615,3.0569388749484,24.4555109995872
p50,20282120615,200.1141401251602,1600.9131210012815
p51,20282120615,104.42618553007708,835.4094842406167
p52,20282120615,6.14271679588689,49.14173436709512
p53,20282120615,145.4929870199502,1163.9438961596015
p54,20282120615,82.6815448535574,661.4523588284592
p55,20282120615,44.1525794108115,353.220635286492
p56,20282120615,62.4942126605019,499.9537012840152
p57,20282120615,34.7510504180457,278.0084033443656
p58,20282120615,282.7380068867376,2261.9040550939008
p59,20282120615,39.0769073165574,312.6152585324592
p60,20282120615,13.41015638538687,107.28125108309496
p61,20282120615,29.79073450775193,238.32587606201545
p62,20282120615,25.58023379320035,204.6418703456028
p63,20282120615,539.492033336415,4315.93626669132
p64,20282120615,178.60021181656109,1428.801694532489
p65,20282120615,269.0971381334301,2152.777105067441
p66,20282120615,84.1523361990513,673.2186895924104
p67,20282120615,389.557833233991,3116.462665871928
p68,20282120615,14.96746486885116,119.73971895080928
p69,20282120615,23.04239774607336,184.33918196858687
p70,20282120615,157.8649377496941,1262.9195019975527
p71,20282120615,6.892531991628959,55.14025593303168
p72,20282120615,149.6458096425216,1197.166477140173
p73,20282120615,9.80527563662697,78.44220509301576
p74,20282120615,10.497412740388858,83.97930192311087
p75,20282120615,39.9132396502698,319.3059172021584
p76,20282120615,45.6810488482857,365.4483907862856
p77,20282120615,12.60266309766465,100.8213047813172
p78,20282120615,32.674639106760004,261.39711285408004
p79,20282120615,107.5408024970058,860.3264199760464
p80,20282120615,365.852137430145,2926.81709944116
p81,20282120615,88.1609635916724,705.2877087333792
p82,20282120615,31.7229505890873,253.7836047126984
p83,20282120615,52.2275122880337,417.8200983042696
p84,20282120615,17.41878377800791,139.35027022406328
p85,20282120615,115.7599306041783,926.0794448334264
p86,20282120615,72.5590397110395,580.472317688316
p87,20282120615,127.670456598081,1021.363652784648
p88,20282120615,48.3630801253629,386.9046410029032
p89,20282120615,169.8043027895871,1358.4344223166968
p90,20282120615,155.78852643840838,1246.308211507267
p91,20282120615,40.43234247809129,323.45873982473034
p92,20282120615,453.638193423948,3629.105547391584
p93,20282120615,52.0544780120931,416.4358240967448
p94,20282120615,530.523090033498,4244.184720267984
p95,20282120615,98.22579064221,785.8063251376799
p96,20282120615,179.0904755983926,1432.7238047871408
p97,20282120615,238.12400274008488,1904.992021920679
p98,20282120615,234.00001916350348,1872.000153308028
p99,20282120615,569.599997350056,4556.799978800448
p100,20282120615,18.94725321548211,151.57802572385688
p101,20282120615,476.046132158238,3808.369057265904
p102,20282120615,264.5982469589775,2116.78597567182
p103,20282120615,350.94235065327604,2807.5388052262083
p104,20282120615,33.0783857506209,264.6270860049672
p105,20282120615,245.7086718354756,1965.6693746838048
p106,20282120615,77.7212289432636,621.7698315461088
p107,20282120615,122.133359767986,977.066878143888
p108,20282120615,30.7424230254246,245.9393842033968
p109,20282120615,196.59577651437056,1572.766212114965
p110,20282120615,19.927780779144808,159.42224623315846
p111,20282120615,236.0475914287992,1888.3807314303936
p112,20282120615,249.74613827408672,1997.9691061926935
p113,20282120615,60.0717327973353,480.5738623786824
p114,20282120615,94.6497489394404,757.1979915155232
p115,20282120615,113.8853926148232,911.0831409185856
p116,20282120615,76.36579378173,610.92635025384
p117,20282120615,56.755242508476,454.041940067808
p118,20282120615,94.7074270314204,757.6594162513633
p119,20282120615,13.35247829340672,106.81982634725377
p120,20282120615,7.93073764727181,63.44590117817448
p121,20282120615,22.11954827439084,176.9563861951267
p122,20282120615,438.180464773266,3505.443718186128
p123,20282120615,241.7000444428548,1933.6003555428383
p124,20282120615,3.11461696692858,24.91693573542864
p125,20282120615,41.9608119155655,335.686495324524
p126,20282120615,275.32637206728714,2202.610976538297
p127,20282120615,450.811966916919,3606.495735335352
p128,20282120615,179.2635098743329,1434.1080789946632
p129,20282120615,21.283215940678527,170.26572752542822
p130,20282120615,41.6147433636843,332.9179469094744
p131,20282120615,191.6354606040771,1533.0836848326169
p132,20282120615,101.97486662092052,815.7989329673641
p133,20282120615,27.77200128844638,222.17601030757103
p134,20282120615,47.497908745660496,379.983269965284
p1,20282120616,223.3872502391544,1787.098001913235
p2,20282120616,94.1306461116189,753.0451688929512
p3,20282120616,47.1518401937796,377.2147215502368
p4,20282120616,17.04387618013686,136.35100944109487
p5,20282120616,189.70324452274167,1517.6259561819334
p6,20282120616,41.5570652717043,332.4565221736344
p7,20282120616,5.565935876085299,44.52748700868239
p8,20282120616,4.8737987723234095,38.99039017858728
p9,20282120616,402.44888679155696,3219.591094332456
p10,20282120616,454.61872098761097,3636.949767900888
p11,20282120616,64.8878534776785,519.102827821428
p12,20282120616,40.8937672139325,327.15013771146
p13,20282120616,105.0029664498786,840.0237315990288
p14,20282120616,17.18807141008728,137.50457128069823
p15,20282120616,53.2657179436764,426.1257435494112
p16,20282120616,25.43603856324996,203.48830850599967
p17,20282120616,29.32930977191064,234.63447817528512
p18,20282120616,19.5240341352837,156.1922730822696
p19,20282120616,0.4325856898511909,3.460685518809528
p20,20282120616,9.94947086657736,79.59576693261887
p21,20282120616,29.93492973770232,239.47943790161852
p22,20282120616,4.96031591029365,39.6825272823492
p23,20282120616,6.20039488786704,49.60315910293632
p24,20282120616,29.96376878369241,239.71015026953927
p25,20282120616,128.18955942590247,1025.5164754072198
p26,20282120616,5.88316538197617,47.06532305580936
p27,20282120616,27.310576552605088,218.4846124208407
